date,ticker,close,volume
2025-10-14,APLD,35.040000915527344,48889400
2025-10-15,APLD,37.7599983215332,52351100
2025-10-16,APLD,36.63999938964844,41140300
2025-10-17,APLD,34.2400016784668,30485800
2025-10-20,APLD,35.900001525878906,24278500
2025-10-21,APLD,32.540000915527344,26889200
2025-10-22,APLD,30.6200008392334,46846400
2025-10-23,APLD,33.380001068115234,25086800
2025-10-24,APLD,33.43000030517578,29775100
2025-10-27,APLD,34.349998474121094,21483100
2025-10-28,APLD,34.33000183105469,32453400
2025-10-29,APLD,34.41999816894531,29240700
2025-10-30,APLD,33.95000076293945,24346300
2025-10-31,APLD,34.65999984741211,31397200
2025-11-03,APLD,32.869998931884766,27104700
2025-11-04,APLD,31.059999465942383,28974800
2025-11-05,APLD,33.09000015258789,19861900
2025-11-06,APLD,31.079999923706055,20430000
2025-11-07,APLD,30.979999542236328,25624100
2025-11-10,APLD,31.440000534057617,23962300
2025-11-11,APLD,28.56999969482422,22741500
2025-11-12,APLD,26.40999984741211,27253600
2025-11-13,APLD,23.059999465942383,31351800
2025-11-14,APLD,23.649999618530273,44561200
2025-11-17,APLD,22.934999465942383,25429800
2025-11-18,APLD,22.84000015258789,26812100
2025-11-19,APLD,23.09000015258789,27489800
2025-11-20,APLD,21.3700008392334,38275000
2025-11-21,APLD,21.09000015258789,36810200
2025-11-24,APLD,23.790000915527344,27304700
2025-11-25,APLD,23.739999771118164,19650400
2025-11-26,APLD,24.940000534057617,21975500
2025-11-28,APLD,27.100000381469727,19895400
2025-12-01,APLD,28.209999084472656,24936600
2025-12-02,APLD,28.049999237060547,32944400
2025-12-03,APLD,29.360000610351562,20922200
2025-12-04,APLD,31.139999389648438,22458200
2025-12-05,APLD,31.219999313354492,27001600
2025-12-08,APLD,32.11000061035156,17345600
2025-12-09,APLD,32.77000045776367,31545900
2025-12-10,APLD,30.989999771118164,18524000
2025-12-11,APLD,30.760000228881836,21150900
2025-12-12,APLD,27.860000610351562,24669600
2025-12-15,APLD,22.979999542236328,43525300
2025-12-16,APLD,24.239999771118164,33022900
2025-12-17,APLD,22.0,29286300
2025-12-18,APLD,23.899999618530273,31804200
2025-12-19,APLD,27.850000381469727,38058900
2025-12-22,APLD,27.780000686645508,23209100
2025-12-23,APLD,26.079999923706055,17906900
2025-12-24,APLD,25.719999313354492,7859800
2025-12-26,APLD,24.049999237060547,15491900
2025-12-29,APLD,24.809999465942383,16678600
2025-12-30,APLD,24.079999923706055,25504900
2025-12-31,APLD,24.520000457763672,29076400
2026-01-02,APLD,28.110000610351562,36069500
2026-01-05,APLD,30.200000762939453,34572600
2026-01-06,APLD,30.260000228881836,30638800
2026-01-07,APLD,29.559999465942383,43957700
2026-01-08,APLD,31.940000534057617,91307400
2026-01-09,APLD,37.68000030517578,86363400
2026-01-12,APLD,38.209999084472656,50577900
2026-01-13,APLD,36.709999084472656,32424400
2026-01-14,APLD,36.099998474121094,30396400
2026-01-15,APLD,35.220001220703125,25988700
2026-01-16,APLD,37.400001525878906,31828000
2026-01-20,APLD,35.459999084472656,35188300
2026-01-21,APLD,35.060001373291016,42153500
2026-01-22,APLD,34.7400016784668,29082800
2026-01-23,APLD,37.689998626708984,48149200
2026-01-26,APLD,36.18000030517578,48010800
2026-01-27,APLD,41.349998474121094,47555700
2026-01-28,APLD,40.220001220703125,30478600
2026-01-29,APLD,38.06999969482422,30467100
2026-01-30,APLD,33.880001068115234,30806600
2026-02-02,APLD,34.79999923706055,23149400
2026-02-03,APLD,36.70000076293945,26691500
2026-02-04,APLD,31.540000915527344,38524300
2026-02-05,APLD,27.844999313354492,29119800
2026-02-06,APLD,34.95000076293945,44656500
2026-02-09,APLD,38.2599983215332,36871700
2026-02-10,APLD,37.470001220703125,24414000
2026-02-11,APLD,36.599998474121094,23902900
2026-02-12,APLD,36.16999816894531,18236600
2026-02-13,APLD,35.279998779296875,22437000
2026-02-17,APLD,33.560001373291016,21378100
2026-02-18,APLD,31.90999984741211,24045600
2026-02-19,APLD,31.530000686645508,15011800
2026-02-20,APLD,29.040000915527344,23874600
2026-02-23,APLD,30.0,14692900
2026-02-24,APLD,30.65999984741211,18880800
2026-02-25,APLD,29.079999923706055,19076900
2026-02-26,APLD,28.649999618530273,16047300
2026-02-27,APLD,27.270000457763672,18375100
2026-03-02,APLD,27.93000030517578,16057100
2026-03-03,APLD,26.149999618530273,13745400
2026-03-04,APLD,28.649999618530273,17151800
2026-03-05,APLD,28.09000015258789,15913400
2026-03-06,APLD,25.139999389648438,20577000
2026-03-09,APLD,27.030000686645508,18590100
2026-03-10,APLD,27.399999618530273,13808700
2026-03-11,APLD,28.520000457763672,17901500
2026-03-12,APLD,27.479999542236328,14852100
2026-03-13,APLD,27.049999237060547,18724700
2026-03-16,APLD,27.709999084472656,14494500
2026-03-17,APLD,27.510000228881836,11388500
2026-03-18,APLD,26.649999618530273,12475900
2026-03-19,APLD,26.700000762939453,12261400
2026-03-20,APLD,25.93000030517578,17456300
2026-03-23,APLD,27.260000228881836,14847000
2026-03-24,APLD,26.790000915527344,12776100
2026-03-25,APLD,28.3700008392334,14613800
2026-03-26,APLD,25.71500015258789,19580000
2026-03-27,APLD,23.760000228881836,17033600
2026-03-30,APLD,20.545000076293945,27139000
2026-03-31,APLD,23.739999771118164,23993100
2026-04-01,APLD,24.489999771118164,25220100
2026-04-02,APLD,24.559999465942383,19745800
2026-04-06,APLD,25.190000534057617,17887600
2026-04-07,APLD,25.18000030517578,20180900
2026-04-08,APLD,27.790000915527344,39795700
2026-04-09,APLD,25.56999969482422,35842900
2026-04-10,APLD,26.260000228881836,26413200
2026-04-13,APLD,27.600000381469727,21422400
2026-04-14,APLD,31.469999313354492,37953800
2026-04-15,APLD,30.809999465942383,24272700
2026-04-16,APLD,30.09000015258789,15236500
2026-04-17,APLD,31.530000686645508,19767900
2026-04-20,APLD,32.189998626708984,22174300
2026-04-21,APLD,31.31999969482422,26536600
2026-04-22,APLD,32.43000030517578,17082000
2026-04-23,APLD,36.349998474121094,55485400
2026-04-24,APLD,34.97999954223633,35310300
2026-04-27,APLD,33.66999816894531,20833300
2026-04-28,APLD,32.11000061035156,22493800
2026-04-29,APLD,32.685001373291016,16979300
2026-04-30,APLD,34.25,21590700
2026-05-01,APLD,33.54999923706055,17041300
2026-05-04,APLD,35.630001068115234,23993400
2026-05-05,APLD,39.880001068115234,27902883
2025-05-06,ORCL,146.23284912109375,5108600
2025-05-07,ORCL,147.88626098632812,6049600
2025-05-08,ORCL,148.80703735351562,6113600
2025-05-09,ORCL,148.8466339111328,4707100
2025-05-12,ORCL,155.65830993652344,7875500
2025-05-13,ORCL,160.65814208984375,11955200
2025-05-14,ORCL,161.3313751220703,7499400
2025-05-15,ORCL,157.816650390625,10169200
2025-05-16,ORCL,158.8958282470703,8515500
2025-05-19,ORCL,158.05426025390625,10268900
2025-05-20,ORCL,158.7176055908203,7576400
2025-05-21,ORCL,155.61868286132812,6011000
2025-05-22,ORCL,155.7473907470703,7603300
2025-05-23,ORCL,154.42071533203125,6527500
2025-05-27,ORCL,160.3017120361328,6976800
2025-05-28,ORCL,162.2224578857422,8090700
2025-05-29,ORCL,161.2818603515625,6994700
2025-05-30,ORCL,163.88575744628906,17547900
2025-06-02,ORCL,164.91543579101562,7166000
2025-06-03,ORCL,167.45989990234375,7155300
2025-06-04,ORCL,166.43023681640625,6375800
2025-06-05,ORCL,169.4400177001953,7707800
2025-06-06,ORCL,172.2914276123047,6833700
2025-06-09,ORCL,175.3903350830078,9668900
2025-06-10,ORCL,175.71705627441406,11056700
2025-06-11,ORCL,174.62799072265625,18002900
2025-06-12,ORCL,197.87474060058594,54610000
2025-06-13,ORCL,213.08216857910156,53707400
2025-06-16,ORCL,209.0030975341797,22665300
2025-06-17,ORCL,206.11209106445312,17819200
2025-06-18,ORCL,208.775390625,15055400
2025-06-20,ORCL,203.13198852539062,20879100
2025-06-23,ORCL,204.98341369628906,13418400
2025-06-24,ORCL,213.1316680908203,19030600
2025-06-25,ORCL,208.6268768310547,11804600
2025-06-26,ORCL,210.70602416992188,10531100
2025-06-27,ORCL,208.15164184570312,14127500
2025-06-30,ORCL,216.4582977294922,31844200
2025-07-01,ORCL,216.78501892089844,16962200
2025-07-02,ORCL,227.695556640625,22326900
2025-07-03,ORCL,234.96266174316406,18441400
2025-07-07,ORCL,229.95291137695312,16584300
2025-07-08,ORCL,232.17066955566406,20401800
2025-07-09,ORCL,233.46763610839844,10871600
2025-07-10,ORCL,233.16006469726562,11486300
2025-07-11,ORCL,228.7548370361328,10208200
2025-07-14,ORCL,227.48487854003906,11337000
2025-07-15,ORCL,233.12039184570312,10728800
2025-07-16,ORCL,239.41075134277344,12597500
2025-07-17,ORCL,246.80242919921875,17631300
2025-07-18,ORCL,243.52825927734375,9678100
2025-07-21,ORCL,241.63320922851562,7348400
2025-07-22,ORCL,236.2457275390625,11380900
2025-07-23,ORCL,240.0060577392578,7255800
2025-07-24,ORCL,240.9287872314453,8237900
2025-07-25,ORCL,243.20083618164062,7149600
2025-07-28,ORCL,245.77056884765625,6756800
2025-07-29,ORCL,248.0227813720703,8415300
2025-07-30,ORCL,248.637939453125,8441400
2025-07-31,ORCL,251.78311157226562,15548700
2025-08-01,ORCL,242.50631713867188,12718200
2025-08-04,ORCL,250.55282592773438,8614800
2025-08-05,ORCL,253.66824340820312,11197300
2025-08-06,ORCL,254.4222869873047,9930200
2025-08-07,ORCL,247.43740844726562,11954200
2025-08-08,ORCL,248.09225463867188,8313300
2025-08-11,ORCL,250.70164489746094,9012100
2025-08-12,ORCL,251.87242126464844,9998400
2025-08-13,ORCL,242.2681884765625,14182100
2025-08-14,ORCL,243.04209899902344,10285600
2025-08-15,ORCL,246.3361053466797,11554000
2025-08-18,ORCL,247.11990356445312,6759900
2025-08-19,ORCL,232.78305053710938,16819300
2025-08-20,ORCL,233.2196044921875,11256400
2025-08-21,ORCL,231.33448791503906,7403100
2025-08-22,ORCL,234.5193634033203,9343600
2025-08-25,ORCL,233.56687927246094,6308600
2025-08-26,ORCL,232.3762664794922,11805200
2025-08-27,ORCL,233.96372985839844,5637600
2025-08-28,ORCL,238.4384307861328,8691500
2025-08-29,ORCL,224.35952758789062,16618600
2025-09-02,ORCL,223.53602600097656,10461900
2025-09-03,ORCL,221.70050048828125,8900800
2025-09-04,ORCL,221.2540283203125,10303100
2025-09-05,ORCL,230.97731018066406,15386100
2025-09-08,ORCL,236.61282348632812,18803000
2025-09-09,ORCL,239.61911010742188,41178700
2025-09-10,ORCL,325.75933837890625,131618100
2025-09-11,ORCL,305.4496154785156,69986000
2025-09-12,ORCL,289.89239501953125,51781900
2025-09-15,ORCL,299.7744445800781,40004000
2025-09-16,ORCL,304.24908447265625,51923300
2025-09-17,ORCL,299.0501403808594,27707900
2025-09-18,ORCL,294.2976379394531,24673100
2025-09-19,ORCL,306.2433776855469,40776200
2025-09-22,ORCL,325.58074951171875,44437500
2025-09-23,ORCL,311.37286376953125,35280200
2025-09-24,ORCL,306.044921875,33765300
2025-09-25,ORCL,289.04901123046875,39274900
2025-09-26,ORCL,281.24066162109375,25990700
2025-09-29,ORCL,280.546142578125,25778500
2025-09-30,ORCL,279.0380554199219,23880800
2025-10-01,ORCL,286.7471923828125,23378300
2025-10-02,ORCL,286.51898193359375,16215500
2025-10-03,ORCL,283.8996887207031,13688400
2025-10-06,ORCL,289.3070068359375,14076800
2025-10-07,ORCL,282.0145263671875,31723400
2025-10-08,ORCL,286.37017822265625,18982100
2025-10-09,ORCL,295.146240234375,26479800
2025-10-10,ORCL,291.1706848144531,28895300
2025-10-13,ORCL,306.1287841796875,21703700
2025-10-14,ORCL,297.1737976074219,17346200
2025-10-15,ORCL,301.76556396484375,13698900
2025-10-16,ORCL,311.0882873535156,32500900
2025-10-17,ORCL,289.5307922363281,37653000
2025-10-20,ORCL,275.487060546875,32810700
2025-10-21,ORCL,273.469482421875,18370800
2025-10-22,ORCL,270.99468994140625,16474000
2025-10-23,ORCL,278.35943603515625,16872200
2025-10-24,ORCL,281.5994873046875,13194900
2025-10-27,ORCL,279.6813049316406,13855800
2025-10-28,ORCL,279.1147766113281,12448500
2025-10-29,ORCL,273.6185607910156,18007100
2025-10-30,ORCL,255.3209991455078,27954200
2025-10-31,ORCL,261.00604248046875,16898700
2025-11-03,ORCL,256.275146484375,15709200
2025-11-04,ORCL,246.6542510986328,19772600
2025-11-05,ORCL,248.7811737060547,11991500
2025-11-06,ORCL,242.31094360351562,18678300
2025-11-07,ORCL,237.7986602783203,20969300
2025-11-10,ORCL,239.3590850830078,16698700
2025-11-11,ORCL,234.70767211914062,20686600
2025-11-12,ORCL,225.60362243652344,24195000
2025-11-13,ORCL,216.24114990234375,30009000
2025-11-14,ORCL,221.48890686035156,36053800
2025-11-17,ORCL,218.5171661376953,16143800
2025-11-18,ORCL,219.143310546875,21098300
2025-11-19,ORCL,224.1525421142578,21679500
2025-11-20,ORCL,209.40318298339844,27459600
2025-11-21,ORCL,197.54603576660156,44834100
2025-11-24,ORCL,199.05674743652344,31144700
2025-11-25,ORCL,195.82659912109375,29595000
2025-11-26,ORCL,203.7081756591797,26544100
2025-11-28,ORCL,200.716552734375,13848500
2025-12-01,ORCL,199.7127227783203,13461200
2025-12-02,ORCL,199.8717498779297,19664500
2025-12-03,ORCL,206.46124267578125,19060500
2025-12-04,ORCL,213.0209503173828,23316900
2025-12-05,ORCL,216.25108337402344,24208700
2025-12-08,ORCL,219.19300842285156,24711200
2025-12-09,ORCL,220.17697143554688,17643600
2025-12-10,ORCL,221.64791870117188,47928000
2025-12-11,ORCL,197.63548278808594,100612700
2025-12-12,ORCL,188.80972290039062,55201600
2025-12-15,ORCL,183.79055786132812,43897500
2025-12-16,ORCL,187.49778747558594,32433500
2025-12-17,ORCL,177.37002563476562,50222000
2025-12-18,ORCL,178.93043518066406,36297300
2025-12-19,ORCL,190.79750061035156,77008600
2025-12-22,ORCL,197.16836547851562,27148000
2025-12-23,ORCL,194.1469268798828,18301600
2025-12-24,ORCL,196.28379821777344,9282700
2025-12-26,ORCL,196.78074645996094,11262000
2025-12-29,ORCL,194.1866912841797,14748100
2025-12-30,ORCL,196.00550842285156,14197400
2025-12-31,ORCL,193.71954345703125,10341500
2026-01-02,ORCL,194.51466369628906,14540700
2026-01-05,ORCL,191.41371154785156,22635500
2026-01-06,ORCL,192.56663513183594,16474500
2026-01-07,ORCL,191.6621856689453,11171200
2026-01-08,ORCL,188.49166870117188,19468500
2026-01-09,ORCL,197.82907104492188,26152700
2026-01-12,ORCL,203.96762084960938,25428500
2026-01-13,ORCL,201.5859375,15857400
2026-01-14,ORCL,192.9361572265625,22473200
2026-01-15,ORCL,189.18923950195312,16418600
2026-01-16,ORCL,190.4249267578125,19224700
2026-01-20,ORCL,179.29379272460938,29129500
2026-01-21,ORCL,173.2748260498047,38190000
2026-01-22,ORCL,177.55984497070312,21141900
2026-01-23,ORCL,176.5434112548828,23011300
2026-01-26,ORCL,181.80503845214844,21100400
2026-01-27,ORCL,174.291259765625,27093700
2026-01-28,ORCL,172.19857788085938,35882700
2026-01-29,ORCL,168.42176818847656,37254500
2026-01-30,ORCL,164.00718688964844,27362400
2026-02-02,ORCL,159.50291442871094,47421000
2026-02-03,ORCL,154.13168334960938,43260100
2026-02-04,ORCL,146.15951538085938,42323400
2026-02-05,ORCL,136.00498962402344,42789000
2026-02-06,ORCL,142.32293701171875,29962400
2026-02-09,ORCL,156.0449981689453,49936500
2026-02-10,ORCL,159.33351135253906,40092200
2026-02-11,ORCL,156.61302185058594,24538900
2026-02-12,ORCL,155.9353790283203,23285400
2026-02-13,ORCL,159.5826416015625,18597000
2026-02-17,ORCL,153.43411254882812,19610800
2026-02-18,ORCL,155.62646484375,14801100
2026-02-19,ORCL,155.9951629638672,14976300
2026-02-20,ORCL,147.5646209716797,29621900
2026-02-23,ORCL,140.81817626953125,31749800
2026-02-24,ORCL,145.63136291503906,21336600
2026-02-25,ORCL,147.37527465820312,27303900
2026-02-26,ORCL,149.78684997558594,20652200
2026-02-27,ORCL,144.89393615722656,36425200
2026-03-02,ORCL,148.7305450439453,22418800
2026-03-03,ORCL,148.4913787841797,20120800
2026-03-04,ORCL,151.8396759033203,17585400
2026-03-05,ORCL,154.25125122070312,24094800
2026-03-06,ORCL,152.42764282226562,38000600
2026-03-09,ORCL,151.03250122070312,31173500
2026-03-10,ORCL,148.88002014160156,51544600
2026-03-11,ORCL,162.55226135253906,83247500
2026-03-12,ORCL,158.60606384277344,37133700
2026-03-13,ORCL,154.5701446533203,26350400
2026-03-16,ORCL,155.42715454101562,21607700
2026-03-17,ORCL,154.151611328125,23929500
2026-03-18,ORCL,152.36782836914062,18051100
2026-03-19,ORCL,154.97872924804688,22046100
2026-03-20,ORCL,149.15904235839844,37551400
2026-03-23,ORCL,153.80282592773438,19927900
2026-03-24,ORCL,146.57806396484375,26122100
2026-03-25,ORCL,145.5117950439453,20683800
2026-03-26,ORCL,142.31295776367188,16961900
2026-03-27,ORCL,139.17391967773438,17929600
2026-03-30,ORCL,138.31692504882812,20125700
2026-03-31,ORCL,146.59799194335938,24492000
2026-04-01,ORCL,144.7245330810547,20495900
2026-04-02,ORCL,145.87054443359375,14381900
2026-04-06,ORCL,145.033447265625,12556700
2026-04-07,ORCL,142.6717071533203,17250400
2026-04-08,ORCL,143.16000366210938,23527000
2026-04-09,ORCL,137.86000061035156,30407800
2026-04-10,ORCL,138.08999633789062,26171800
2026-04-13,ORCL,155.6199951171875,49997700
2026-04-14,ORCL,163.0,59779800
2026-04-15,ORCL,169.80999755859375,43010800
2026-04-16,ORCL,178.33999633789062,46997300
2026-04-17,ORCL,175.05999755859375,45282600
2026-04-20,ORCL,177.5800018310547,22330900
2026-04-21,ORCL,181.1699981689453,39638000
2026-04-22,ORCL,187.5,32448800
2026-04-23,ORCL,176.27999877929688,37084200
2026-04-24,ORCL,173.27999877929688,33215000
2026-04-27,ORCL,172.9600067138672,21616600
2026-04-28,ORCL,165.9600067138672,33716500
2026-04-29,ORCL,163.8300018310547,20587500
2026-04-30,ORCL,161.38999938964844,21016400
2026-05-01,ORCL,171.8300018310547,26318000
2026-05-04,ORCL,180.2899932861328,33504500
2026-05-05,ORCL,185.35000610351562,23150372
2025-05-06,LITE,64.41999816894531,4884600
2025-05-07,LITE,66.23999786376953,5554500
2025-05-08,LITE,65.66000366210938,4051900
2025-05-09,LITE,64.87000274658203,2324300
2025-05-12,LITE,71.7300033569336,3730000
2025-05-13,LITE,74.51000213623047,2888000
2025-05-14,LITE,78.29000091552734,4938300
2025-05-15,LITE,77.76000213623047,2523900
2025-05-16,LITE,77.94999694824219,2352700
2025-05-19,LITE,77.87000274658203,1177900
2025-05-20,LITE,77.11000061035156,1028400
2025-05-21,LITE,75.94999694824219,1719000
2025-05-22,LITE,75.87999725341797,1237100
2025-05-23,LITE,75.7699966430664,1133200
2025-05-27,LITE,78.37000274658203,1438300
2025-05-28,LITE,77.9000015258789,1531300
2025-05-29,LITE,75.41000366210938,1750100
2025-05-30,LITE,72.27999877929688,3313600
2025-06-02,LITE,75.86000061035156,1800300
2025-06-03,LITE,77.6500015258789,1851100
2025-06-04,LITE,80.27999877929688,4864900
2025-06-05,LITE,81.63999938964844,3461800
2025-06-06,LITE,81.45999908447266,1694600
2025-06-09,LITE,82.11000061035156,1273900
2025-06-10,LITE,81.95999908447266,2069000
2025-06-11,LITE,82.36000061035156,1799700
2025-06-12,LITE,85.5,1996900
2025-06-13,LITE,82.46499633789062,1667300
2025-06-16,LITE,85.77999877929688,2361100
2025-06-17,LITE,86.34500122070312,1870600
2025-06-18,LITE,88.45999908447266,2434800
2025-06-20,LITE,89.66000366210938,2104900
2025-06-23,LITE,89.16000366210938,1537500
2025-06-24,LITE,91.80999755859375,2091000
2025-06-25,LITE,91.7699966430664,1381300
2025-06-26,LITE,94.70999908447266,1708900
2025-06-27,LITE,94.75,2785300
2025-06-30,LITE,95.05999755859375,2980500
2025-07-01,LITE,91.48999786376953,2937700
2025-07-02,LITE,91.23999786376953,3004500
2025-07-03,LITE,92.75,1019500
2025-07-07,LITE,91.08000183105469,1561300
2025-07-08,LITE,91.30999755859375,1714700
2025-07-09,LITE,90.44000244140625,2333700
2025-07-10,LITE,92.62000274658203,2148600
2025-07-11,LITE,92.98999786376953,1403100
2025-07-14,LITE,92.23999786376953,1840700
2025-07-15,LITE,98.13999938964844,3303500
2025-07-16,LITE,99.62999725341797,2048600
2025-07-17,LITE,102.63999938964844,2921900
2025-07-18,LITE,102.22000122070312,1800500
2025-07-21,LITE,103.83999633789062,3612100
2025-07-22,LITE,99.62999725341797,3131100
2025-07-23,LITE,102.12999725341797,2827200
2025-07-24,LITE,102.8499984741211,1186600
2025-07-25,LITE,104.5199966430664,914400
2025-07-28,LITE,107.16999816894531,1264800
2025-07-29,LITE,109.4800033569336,2399200
2025-07-30,LITE,109.8499984741211,1927900
2025-07-31,LITE,110.08000183105469,2170300
2025-08-01,LITE,106.68000030517578,2431700
2025-08-04,LITE,111.12999725341797,1427800
2025-08-05,LITE,108.1500015258789,1648100
2025-08-06,LITE,110.01000213623047,2283400
2025-08-07,LITE,111.12999725341797,1339200
2025-08-08,LITE,116.2699966430664,2694600
