date,ticker,close,volume
2026-05-05,ANET,170.22000122070312,15684800
2026-05-06,ANET,147.05999755859375,35627200
2026-05-07,ANET,141.75,18255700
2026-05-08,ANET,141.77000427246094,20371600
2026-05-11,ANET,136.42999267578125,18520900
2026-05-12,ANET,142.5399932861328,12796100
2026-05-13,ANET,140.69000244140625,14164600
2026-05-14,ANET,147.80999755859375,15728200
2026-05-15,ANET,141.97000122070312,10833000
2026-05-18,ANET,141.7100067138672,8634500
2026-05-19,ANET,141.5800018310547,8800800
2026-05-20,ANET,140.49000549316406,9617000
2026-05-21,ANET,148.58999633789062,11620600
2026-05-22,ANET,154.02999877929688,10554600
2026-05-26,ANET,158.00999450683594,11835300
2026-05-27,ANET,154.30999755859375,6982200
2026-05-28,ANET,155.27000427246094,7194300
2026-05-29,ANET,159.47000122070312,15385900
2026-06-01,ANET,170.67999267578125,9991500
2026-06-02,ANET,175.3300018310547,9144300
2026-06-03,ANET,174.3699951171875,8069700
2026-06-04,ANET,166.00999450683594,10214000
2026-06-05,ANET,154.27000427246094,9094700
2026-06-08,ANET,156.39999389648438,6043100
2026-06-09,ANET,152.16000366210938,7334100
2026-06-10,ANET,151.75999450683594,6867400
2026-06-11,ANET,156.39999389648438,5326700
2026-06-12,ANET,163.24000549316406,6052500
2026-06-15,ANET,169.08999633789062,7240800
2026-06-16,ANET,168.00999450683594,8090900
2026-06-17,ANET,164.92999267578125,6229500
2026-06-18,ANET,169.6699981689453,11130400
2026-06-22,ANET,174.55999755859375,9494400
2026-06-23,ANET,162.1999969482422,7770100
2026-06-24,ANET,161.74000549316406,6350600
2026-06-25,ANET,165.4499969482422,8231200
2026-06-26,ANET,157.60000610351562,11865200
2026-06-29,ANET,164.10000610351562,8535700
2026-06-30,ANET,169.8800048828125,10281800
2026-07-01,ANET,166.6199951171875,9098200
2026-07-02,ANET,159.99000549316406,9764500
2026-07-06,ANET,173.27999877929688,8509300
2026-07-07,ANET,166.4600067138672,8964451
2025-07-07,MU,,0
2025-07-08,MU,124.22061157226562,26238200
2025-07-09,MU,122.04411315917969,20464000
2025-07-10,MU,122.91272735595703,15378400
2025-07-11,MU,124.3304443359375,15820600
2025-07-14,MU,118.41993713378906,32117700
2025-07-15,MU,119.91753387451172,24958900
2025-07-16,MU,116.24341583251953,30614800
2025-07-17,MU,113.07850646972656,34702400
2025-07-18,MU,114.20669555664062,19349900
2025-07-21,MU,113.0485610961914,22189800
2025-07-22,MU,109.04498291015625,27917600
2025-07-23,MU,109.65400695800781,17810000
2025-07-24,MU,111.55096435546875,20293100
2025-07-25,MU,111.08171081542969,16372300
2025-07-28,MU,111.07173156738281,12932300
2025-07-29,MU,111.78058624267578,16653300
2025-07-30,MU,114.5561294555664,16378800
2025-07-31,MU,108.96510314941406,29224300
2025-08-01,MU,104.71192932128906,24003300
2025-08-04,MU,107.59729766845703,14780600
2025-08-05,MU,108.88523864746094,17836000
2025-08-06,MU,108.60568237304688,13021900
2025-08-07,MU,111.69073486328125,18986500
2025-08-08,MU,118.6994857788086,28962200
2025-08-11,MU,123.5217514038086,35065800
2025-08-12,MU,127.54528045654297,25961200
2025-08-13,MU,124.07085418701172,18438200
2025-08-14,MU,125.08922576904297,12235900
2025-08-15,MU,120.67630767822266,18986700
2025-08-18,MU,123.3520278930664,12208800
2025-08-19,MU,121.85442352294922,11491200
2025-08-20,MU,117.02217102050781,25795000
2025-08-21,MU,115.60445404052734,13174900
2025-08-22,MU,117.49142456054688,17038300
2025-08-25,MU,116.23343658447266,8674800
2025-08-26,MU,116.31332397460938,12584300
2025-08-27,MU,117.56131744384766,15349300
2025-08-28,MU,121.80450439453125,17295500
2025-08-29,MU,118.81929779052734,16774000
2025-09-02,MU,118.29014587402344,13771900
2025-09-03,MU,118.52975463867188,14101300
2025-09-04,MU,124.0109634399414,18589100
2025-09-05,MU,131.15948486328125,28416000
2025-09-08,MU,131.24935913085938,19492600
2025-09-09,MU,135.02330017089844,20705000
2025-09-10,MU,139.77566528320312,25791300
2025-09-11,MU,150.32872009277344,52446400
2025-09-12,MU,156.97804260253906,32288300
2025-09-15,MU,157.51719665527344,20101400
2025-09-16,MU,158.56552124023438,16911600
2025-09-17,MU,159.73362731933594,18843600
2025-09-18,MU,168.61936950683594,28212800
2025-09-19,MU,162.46922302246094,37309900
2025-09-22,MU,164.356201171875,25851200
2025-09-23,MU,166.14334106445312,43316500
2025-09-24,MU,161.45086669921875,57096400
2025-09-25,MU,156.5786895751953,32209200
2025-09-26,MU,157.0179901123047,24045000
2025-09-29,MU,163.63734436035156,26506500
2025-09-30,MU,167.0518798828125,20092500
2025-10-01,MU,181.85809326171875,41674800
2025-10-02,MU,183.45555114746094,25122200
2025-10-03,MU,187.64645385742188,29399300
2025-10-06,MU,190.7733917236328,36392300
2025-10-07,MU,185.508544921875,27828200
2025-10-08,MU,196.34793090820312,26833900
2025-10-09,MU,192.1420440673828,19721500
2025-10-10,MU,181.42254638671875,26990300
2025-10-13,MU,192.5816192626953,20928400
2025-10-14,MU,186.877197265625,15912400
2025-10-15,MU,191.75242614746094,17793100
2025-10-16,MU,202.33209228515625,42041300
2025-10-17,MU,202.18223571777344,23283100
2025-10-20,MU,206.5679473876953,23268400
2025-10-21,MU,202.09230041503906,13717300
2025-10-22,MU,198.27606201171875,21949800
2025-10-23,MU,206.5080108642578,19397900
2025-10-24,MU,218.8059844970703,25821800
2025-10-27,MU,219.88491821289062,23873100
2025-10-28,MU,221.69314575195312,14957500
2025-10-29,MU,226.40853881835938,23217300
2025-10-30,MU,223.7910919189453,14795100
2025-10-31,MU,223.55133056640625,16320000
2025-11-03,MU,234.4706573486328,21199300
2025-11-04,MU,217.8169403076172,23696200
2025-11-05,MU,237.26791381835938,28617400
2025-11-06,MU,238.09710693359375,32016800
2025-11-07,MU,237.68748474121094,30613800
2025-11-10,MU,253.05245971679688,27870600
2025-11-11,MU,240.87437438964844,22622500
2025-11-12,MU,244.66067504882812,17263100
2025-11-13,MU,236.71844482421875,32324600
2025-11-14,MU,246.5887908935547,36171100
2025-11-17,MU,241.71356201171875,30304400
2025-11-18,MU,228.27670288085938,33843900
2025-11-19,MU,225.69921875,35256600
2025-11-20,MU,201.17320251464844,47420700
2025-11-21,MU,207.16734313964844,36679700
2025-11-24,MU,223.71116638183594,33052800
2025-11-25,MU,224.31057739257812,17441600
2025-11-26,MU,230.03497314453125,17817600
2025-11-28,MU,236.24891662597656,12914700
2025-12-01,MU,240.2250213623047,18238200
2025-12-02,MU,239.25596618652344,18166200
2025-12-03,MU,233.93118286132812,19188200
2025-12-04,MU,226.4285125732422,23513900
2025-12-05,MU,236.98817443847656,21161000
2025-12-08,MU,246.6787109375,20495400
2025-12-09,MU,252.17332458496094,17067100
2025-12-10,MU,263.4522705078125,21960700
2025-12-11,MU,258.2074279785156,18867000
2025-12-12,MU,240.90435791015625,25936900
2025-12-15,MU,237.26791381835938,27483600
2025-12-16,MU,232.2827911376953,22577300
2025-12-17,MU,225.29962158203125,41957100
2025-12-18,MU,248.30711364746094,65006100
2025-12-19,MU,265.66015625,62312100
2025-12-22,MU,276.3197021484375,30961900
2025-12-23,MU,276.0,20767600
2025-12-24,MU,286.3998718261719,18592600
2025-12-26,MU,284.5117492675781,17878500
2025-12-29,MU,294.2011413574219,26642900
2025-12-30,MU,292.4621276855469,23056400
2025-12-31,MU,285.24627685546875,17573800
2026-01-02,MU,315.2391052246094,42604300
2026-01-05,MU,311.970947265625,34608600
2026-01-06,MU,343.23297119140625,48732400
2026-01-07,MU,339.355224609375,32781100
2026-01-08,MU,326.8323974609375,33897700
2026-01-09,MU,344.89202880859375,33387500
2026-01-12,MU,345.6716003417969,23152600
2026-01-13,MU,337.93603515625,23881300
2026-01-14,MU,333.1587829589844,20277200
2026-01-15,MU,336.4369201660156,25370200
2026-01-16,MU,362.5419006347656,47901900
2026-01-20,MU,364.7906188964844,49744900
2026-01-21,MU,388.88677978515625,56712800
2026-01-22,MU,397.3519287109375,39607600
2026-01-23,MU,399.4207458496094,35404200
2026-01-26,MU,388.8667907714844,29193900
2026-01-27,MU,410.0046691894531,36212100
2026-01-28,MU,435.03033447265625,42725700
2026-01-29,MU,435.5400390625,42675700
2026-01-30,MU,414.6419982910156,51022900
2026-02-02,MU,437.5488586425781,37771200
2026-02-03,MU,419.1993713378906,42763300
2026-02-04,MU,379.1823425292969,58074900
2026-02-05,MU,382.6703796386719,38899500
2026-02-06,MU,394.4635925292969,37196000
2026-02-09,MU,383.280029296875,31009600
2026-02-10,MU,373.035888671875,35433800
2026-02-11,MU,410.1046142578125,48475000
2026-02-12,MU,413.7325439453125,45639100
2026-02-13,MU,411.42388916015625,33807600
2026-02-17,MU,399.5506591796875,28549500
2026-02-18,MU,420.70855712890625,32306600
2026-02-19,MU,417.110595703125,21651300
2026-02-20,MU,427.92437744140625,29894900
2026-02-23,MU,420.728515625,25426600
2026-02-24,MU,417.7702331542969,33389200
2026-02-25,MU,428.75390625,27296300
2026-02-26,MU,415.3216247558594,35433500
2026-02-27,MU,412.1334533691406,28653900
2026-03-02,MU,412.4333190917969,30049200
2026-03-03,MU,379.4621887207031,39010900
2026-03-04,MU,400.5400695800781,32644900
2026-03-05,MU,396.8222351074219,29960100
2026-03-06,MU,370.08758544921875,34458800
2026-03-09,MU,389.0966796875,35547200
2026-03-10,MU,402.8787536621094,33745400
2026-03-11,MU,418.4498291015625,30191400
2026-03-12,MU,405.1174621582031,31720900
2026-03-13,MU,425.88555908203125,39261000
2026-03-16,MU,441.54656982421875,43067600
2026-03-17,MU,461.4251708984375,43017900
2026-03-18,MU,461.46514892578125,58973700
2026-03-19,MU,444.01513671875,74591900
2026-03-20,MU,422.65740966796875,64224900
2026-03-23,MU,404.1180419921875,54807300
2026-03-24,MU,395.3031005859375,44975100
2026-03-25,MU,381.8708190917969,55328700
2026-03-26,MU,355.256103515625,54515900
2026-03-27,MU,357.01507568359375,45806700
2026-03-30,MU,321.75048828125,73833200
2026-03-31,MU,337.7880554199219,73551800
2026-04-01,MU,367.7934265136719,74429800
2026-04-02,MU,366.18365478515625,51498700
2026-04-06,MU,377.701904296875,41414900
2026-04-07,MU,377.52191162109375,40224100
2026-04-08,MU,406.6674499511719,49216600
2026-04-09,MU,421.4451904296875,43101000
2026-04-10,MU,420.52532958984375,36377600
2026-04-13,MU,426.4944152832031,37015800
2026-04-14,MU,465.5884094238281,52534900
2026-04-15,MU,456.15985107421875,40370100
2026-04-16,MU,457.1596984863281,33626400
2026-04-17,MU,455.0000305175781,33405000
2026-04-20,MU,448.3510437011719,32013600
2026-04-21,MU,449.3109130859375,27734000
2026-04-22,MU,487.4050598144531,45998100
2026-04-23,MU,481.64593505859375,38178000
2026-04-24,MU,496.64361572265625,35379600
2026-04-27,MU,524.4793090820312,41298800
2026-04-28,MU,504.21246337890625,44816600
2026-04-29,MU,518.3803100585938,36248500
2026-04-30,MU,517.0804443359375,36554400
2026-05-01,MU,542.1266479492188,40215300
2026-05-04,MU,576.3613891601562,46043700
2026-05-05,MU,640.1015625,64268500
2026-05-06,MU,666.487548828125,55725800
2026-05-07,MU,646.5305786132812,47527500
2026-05-08,MU,746.6951293945312,65130900
2026-05-11,MU,795.2077026367188,70972900
2026-05-12,MU,766.462158203125,73743000
2026-05-13,MU,803.5064086914062,54875100
2026-05-14,MU,775.8906860351562,42142700
2026-05-15,MU,724.5485229492188,48519000
2026-05-18,MU,681.4351806640625,60042500
2026-05-19,MU,698.632568359375,61792100
2026-05-20,MU,731.87744140625,48827400
2026-05-21,MU,761.9827880859375,42461500
2026-05-22,MU,750.884521484375,36002900
2026-05-26,MU,895.7422485351562,76560800
2026-05-27,MU,928.2672119140625,72295700
2026-05-28,MU,923.3779907226562,49694300
2026-05-29,MU,970.8507080078125,60498600
2026-06-01,MU,1035.3408203125,46552100
2026-06-02,MU,1063.936279296875,47555400
2026-06-03,MU,1079.4039306640625,40324200
2026-06-04,MU,995.8468627929688,54917200
2026-06-05,MU,863.8771362304688,77250500
2026-06-08,MU,949.134033203125,54097800
2026-06-09,MU,935.74609375,73448600
2026-06-10,MU,891.7428588867188,55712600
2026-06-11,MU,995.7168579101562,59418900
2026-06-12,MU,981.4590454101562,40785200
2026-06-15,MU,1087.8226318359375,44994600
2026-06-16,MU,1020.60302734375,45499800
2026-06-17,MU,1043.029541015625,46149200
2026-06-18,MU,1133.8155517578125,64642500
2026-06-22,MU,1211.1937255859375,53140800
2026-06-23,MU,1051.6082763671875,60243300
2026-06-24,MU,1048.3487548828125,68935700
2026-06-25,MU,1213.3734130859375,82143900
2026-06-26,MU,1132.1558837890625,86405300
2026-06-29,MU,1145.1038818359375,60694100
2026-06-30,MU,1154.112548828125,42152600
2026-07-01,MU,1032.121337890625,51328100
2026-07-02,MU,975.4099731445312,61316900
2026-07-06,MU,984.75,37115800
2026-07-07,MU,938.3800048828125,51785317
2025-07-08,CRWV,151.4499969482422,12024600
2025-07-09,CRWV,153.0500030517578,9572200
2025-07-10,CRWV,138.2899932861328,16519500
2025-07-11,CRWV,125.83999633789062,15721900
2025-07-14,CRWV,132.375,11432900
2025-07-15,CRWV,140.58999633789062,17316200
2025-07-16,CRWV,143.0399932861328,10835400
2025-07-17,CRWV,132.2100067138672,12204700
2025-07-18,CRWV,123.0199966430664,12863600
2025-07-21,CRWV,124.91000366210938,11231200
2025-07-22,CRWV,129.77000427246094,9407300
2025-07-23,CRWV,126.05000305175781,6691200
2025-07-24,CRWV,120.0,7629900
2025-07-25,CRWV,115.62000274658203,10297500
2025-07-28,CRWV,110.27999877929688,9628100
2025-07-29,CRWV,108.73999786376953,10513300
2025-07-30,CRWV,102.88999938964844,11052000
2025-07-31,CRWV,114.12999725341797,24987800
2025-08-01,CRWV,104.13999938964844,13055000
2025-08-04,CRWV,106.01000213623047,9034900
2025-08-05,CRWV,111.83999633789062,11902800
2025-08-06,CRWV,110.23999786376953,7794300
2025-08-07,CRWV,121.08000183105469,17715900
2025-08-08,CRWV,129.5500030517578,17159700
2025-08-11,CRWV,139.77999877929688,19430300
2025-08-12,CRWV,148.75,28270300
2025-08-13,CRWV,117.76000213623047,37157600
2025-08-14,CRWV,99.50499725341797,51195200
2025-08-15,CRWV,99.97000122070312,52661100
2025-08-18,CRWV,96.80000305175781,33761100
2025-08-19,CRWV,92.88999938964844,32158900
2025-08-20,CRWV,91.5199966430664,32919800
2025-08-21,CRWV,90.79000091552734,27261800
2025-08-22,CRWV,93.98999786376953,34000400
2025-08-25,CRWV,92.37999725341797,14803400
2025-08-26,CRWV,91.38999938964844,16042700
2025-08-27,CRWV,96.93000030517578,32747400
2025-08-28,CRWV,102.79000091552734,45313200
2025-08-29,CRWV,103.04000091552734,24208300
2025-09-02,CRWV,93.33999633789062,33402500
2025-09-03,CRWV,89.87999725341797,18944000
2025-09-04,CRWV,87.4800033569336,17805100
2025-09-05,CRWV,89.08999633789062,18448500
2025-09-08,CRWV,93.55000305175781,24705200
2025-09-09,CRWV,100.22000122070312,40286700
2025-09-10,CRWV,117.13999938964844,70127000
2025-09-11,CRWV,112.69000244140625,25179300
2025-09-12,CRWV,111.95999908447266,32550400
2025-09-15,CRWV,120.47000122070312,37532700
2025-09-16,CRWV,118.75,29506800
2025-09-17,CRWV,120.86000061035156,24420700
2025-09-18,CRWV,121.38999938964844,21873400
2025-09-19,CRWV,124.86000061035156,47567700
2025-09-22,CRWV,133.22999572753906,40323400
2025-09-23,CRWV,130.88999938964844,29126400
2025-09-24,CRWV,133.39999389648438,26409200
2025-09-25,CRWV,126.66000366210938,48895600
2025-09-26,CRWV,120.33999633789062,29939300
2025-09-29,CRWV,122.5199966430664,22532200
2025-09-30,CRWV,136.85000610351562,71176800
2025-10-01,CRWV,137.0500030517578,22675000
2025-10-02,CRWV,138.0,21567600
2025-10-03,CRWV,134.7899932861328,23405600
2025-10-06,CRWV,133.85000610351562,26763600
2025-10-07,CRWV,128.8300018310547,26822500
2025-10-08,CRWV,139.97999572753906,34398800
2025-10-09,CRWV,143.0800018310547,24633300
2025-10-10,CRWV,138.42999267578125,44474000
2025-10-13,CRWV,141.6199951171875,20760600
2025-10-14,CRWV,134.05999755859375,25696100
2025-10-15,CRWV,139.24000549316406,20652900
2025-10-16,CRWV,141.74000549316406,36104200
2025-10-17,CRWV,136.8699951171875,30264600
2025-10-20,CRWV,127.05999755859375,25428500
2025-10-21,CRWV,125.05999755859375,24392800
2025-10-22,CRWV,121.52999877929688,26660100
2025-10-23,CRWV,123.33999633789062,14707300
2025-10-24,CRWV,132.5500030517578,21236000
2025-10-27,CRWV,136.05999755859375,13680800
2025-10-28,CRWV,134.8000030517578,23205400
2025-10-29,CRWV,139.92999267578125,19837000
2025-10-30,CRWV,131.05999755859375,19142000
2025-10-31,CRWV,133.7100067138672,16050200
2025-11-03,CRWV,126.31999969482422,14294400
2025-11-04,CRWV,115.75,18552200
2025-11-05,CRWV,114.41999816894531,17381000
2025-11-06,CRWV,106.93000030517578,26204600
2025-11-07,CRWV,104.01000213623047,24982600
2025-11-10,CRWV,105.61000061035156,43561500
2025-11-11,CRWV,88.38999938964844,76900400
2025-11-12,CRWV,85.43000030517578,41722500
2025-11-13,CRWV,78.33999633789062,42804800
2025-11-14,CRWV,77.36000061035156,52465600
2025-11-17,CRWV,75.33000183105469,29176400
2025-11-18,CRWV,74.9000015258789,33464400
2025-11-19,CRWV,74.91999816894531,26796000
2025-11-20,CRWV,69.20999908447266,40999800
2025-11-21,CRWV,71.6500015258789,38889500
2025-11-24,CRWV,73.5999984741211,29927600
2025-11-25,CRWV,71.29000091552734,27805500
2025-11-26,CRWV,74.29000091552734,28793300
2025-11-28,CRWV,73.12000274658203,14114900
2025-12-01,CRWV,77.05999755859375,25412600
2025-12-02,CRWV,76.02999877929688,25555700
2025-12-03,CRWV,79.36000061035156,19858800
2025-12-04,CRWV,85.75,29382900
2025-12-05,CRWV,88.30000305175781,20076800
2025-12-08,CRWV,86.23999786376953,39915900
2025-12-09,CRWV,90.66000366210938,34362200
2025-12-10,CRWV,88.16000366210938,26553900
2025-12-11,CRWV,87.37999725341797,26922800
2025-12-12,CRWV,78.58999633789062,35221400
2025-12-15,CRWV,72.3499984741211,31357600
2025-12-16,CRWV,69.5,36004000
2025-12-17,CRWV,64.55000305175781,48237300
2025-12-18,CRWV,67.68000030517578,34161600
2025-12-19,CRWV,83.0,70583000
2025-12-22,CRWV,84.83000183105469,23984300
2025-12-23,CRWV,80.26000213623047,22239800
2025-12-24,CRWV,78.87000274658203,11922600
2025-12-26,CRWV,76.41999816894531,14073500
2025-12-29,CRWV,74.91999816894531,14033100
2025-12-30,CRWV,73.9000015258789,13291800
2025-12-31,CRWV,71.61000061035156,18122800
2026-01-02,CRWV,79.31999969482422,30050000
2026-01-05,CRWV,76.86000061035156,27206500
2026-01-06,CRWV,77.94000244140625,25473300
2026-01-07,CRWV,77.18000030517578,14413400
2026-01-08,CRWV,77.08999633789062,20472200
2026-01-09,CRWV,80.13999938964844,26303200
2026-01-12,CRWV,89.93000030517578,43610500
2026-01-13,CRWV,87.4800033569336,20414100
2026-01-14,CRWV,89.80000305175781,28378300
2026-01-15,CRWV,95.01000213623047,40670400
2026-01-16,CRWV,101.2300033569336,34781400
2026-01-20,CRWV,95.22000122070312,26822500
2026-01-21,CRWV,94.05000305175781,29676600
2026-01-22,CRWV,91.79000091552734,19946400
2026-01-23,CRWV,92.9800033569336,20375000
2026-01-26,CRWV,98.30999755859375,49349000
2026-01-27,CRWV,108.86000061035156,49218800
2026-01-28,CRWV,106.0199966430664,36455600
2026-01-29,CRWV,99.52999877929688,30885900
2026-01-30,CRWV,93.19000244140625,25314900
2026-02-02,CRWV,88.94000244140625,19489100
2026-02-03,CRWV,90.05999755859375,25101400
2026-02-04,CRWV,82.45999908447266,26247800
2026-02-05,CRWV,74.6500015258789,23637700
2026-02-06,CRWV,89.94999694824219,36852800
2026-02-09,CRWV,96.79000091552734,25424400
2026-02-10,CRWV,95.11000061035156,14088200
2026-02-11,CRWV,95.1500015258789,21192300
2026-02-12,CRWV,95.69999694824219,20441400
2026-02-13,CRWV,96.04000091552734,23117000
2026-02-17,CRWV,91.0,17482200
2026-02-18,CRWV,95.44999694824219,17481800
2026-02-19,CRWV,97.13999938964844,10807600
2026-02-20,CRWV,89.25,46247700
2026-02-23,CRWV,90.83999633789062,21774800
2026-02-24,CRWV,99.30000305175781,24587600
2026-02-25,CRWV,98.01000213623047,20881000
2026-02-26,CRWV,97.62999725341797,27329400
2026-02-27,CRWV,79.55999755859375,67921300
2026-03-02,CRWV,78.05000305175781,25514200
2026-03-03,CRWV,73.77999877929688,24549400
2026-03-04,CRWV,79.5,25322800
2026-03-05,CRWV,74.81999969482422,22667500
2026-03-06,CRWV,72.98999786376953,25591600
2026-03-09,CRWV,74.41000366210938,21551500
2026-03-10,CRWV,74.91999816894531,16449300
2026-03-11,CRWV,81.95999908447266,33672100
2026-03-12,CRWV,79.86000061035156,16174700
2026-03-13,CRWV,81.11000061035156,17700700
2026-03-16,CRWV,85.86000061035156,25842500
2026-03-17,CRWV,82.12000274658203,17332100
2026-03-18,CRWV,82.81999969482422,17332800
2026-03-19,CRWV,80.66000366210938,19522400
2026-03-20,CRWV,81.47000122070312,29378500
2026-03-23,CRWV,81.95999908447266,19755800
